student_id,name,total_classes,attended_classes,attendance_percentage,last_updated
10843168,Shubham Yadav,100,68,68.0,2025-12-07
10843201,Priya Sharma,100,92,92.0,2025-12-07
10843145,Rahul Kumar,95,81,85.3,2025-12-07
10843189,Ananya Singh,98,92,93.9,2025-12-07
10843212,John Smith,90,79,87.8,2025-12-07
10843156,Amit Patel,105,78,74.3,2025-12-07
10843178,Sara Ali,88,79,89.8,2025-12-07
10843193,Vikram Mehta,96,79,82.3,2025-12-07
10843164,Neha Gupta,102,81,79.4,2025-12-07
10843220,David Chen,94,89,94.7,2025-12-07
